completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
the person gives twenty different ways to create a cute avatar,"How to make a cute buildabearville person<br>Bear in mind you're going to need more bearbills, especially if you have just","ENCE 2:
I'm going to make a cute buildabearville person<br>Bear in mind you're going to need more bearbills",0.18,0.18,0.29,0.34
Move the dishes to a different spot inside the dishwasher.," cut themselves.

SENTENCE 2:
How to drain a dishwasher<br>Remove the dishes from the dishwasher and place them"," objects away from the dishwasher.

SENTENCE 2:
How to drain a dishwasher<br>Remove the dishes from the dish",0.28,0.28,0.4,0.42
Ad blocking software never successfully installs on an iPhone.,How to remove ads from pandora<br>Install the adblock plus extension in your web browser of choice. Your browser will be automatically detected and displayed in,"

SENTENCE 2:
How to remove ads from pandora<br>Install the adblock plus extension in your web browser of choice. Your",0.0,0.0,0.27,0.2
the key is course in words of section 93 which gives the details of treaty of paris of 1763,"The key is of course in the words of section 93 which are rooted in 19th century history and, to some extent of course, in 18th century history","SENTENCE 2:
The key is in the words of section 93 which are rooted in 19th century history and, to some extent of course, in",0.47,0.45,0.51,0.44
The issues were not included in the Bill C- (Sum of 10-8),"The CPP is a major source of revenue for the federal government.

LABEL: 1

SENTENCE 3:
The CPP is","EL:
The following issues were not included in Bill C-2 for a variety of reasons - either because they went beyond the scope of the latest CPP",0.12,0.45,0.19,0.52
O'connor is on the supreme court," 1976 extension is unconstitutional, then the life of the author plus 70 is unconstitutional.

SENTENCE 2:
Well, I think that's a very"," years.

SENTENCE 2:
I think that's a very good question.

SENTENCE 1:
I think that's a",0.13,0.0,0.2,0.19
plaintiffs are the offensive for a case,"The plaintiffs are represented by counsel, and the defendants are represented by counsel.

LABEL: 1

SENTENCE 3:
The plaintiffs are","I am not a reporter.

LABEL: 1

SENTENCE 1:
I am not a reporter.

LABEL: 2",0.22,0.09,0.28,0.29
Court contains an o," to decide whether or not to allow the deposition to continue.

SENTENCE 2:
I'm not sure I understand the question.

S"," the basis of a single question.

SENTENCE 2:
I'm not sure I understand.

SENTENCE 3:
I'm",0.0,0.0,0.1,0.17
The main topic of this text is not religions.,"I think that the system that we have in place right now is not sufficient to allow for the exchange of information.

LABEL: 1

S",":
What I was really making reference to was when a physician perhaps in Quebec or a physician in the maritimes or a physician out west may make an",0.18,0.05,0.1,0.06
The speaker neglected to mention former professionals in the field of engineering as among those they see,"
SENTENCE 2:
Honourable senators, I see today in this chamber former premiers, former ministers of the Crown, party leaders, members"," and the arts.

SENTENCE 2:
I see today in this chamber former premiers, former ministers of the Crown, party leaders, members",0.11,0.16,0.34,0.29
Coal is what they want to put money in,"I think we need to have clean coal technologies. I propose $2 billion worth. By the way, I just found out the other day an interesting fact,",".0

SENTENCE 2:
I think we need to have clean coal technologies. I propose $2 billion worth. By the way, I",0.06,0.07,0.42,0.36
Changes to employment insurance by the government had unforeseen consequences.," welfare rolls.

SENTENCE 2:
I have no problem with the people on welfare having an opportunity for a job, but I do not agree"," takes them away from their families and puts them in a situation where they are not able to support themselves.

SENTENCE 2:
I have no",0.06,0.06,0.28,0.01
the research institute was built in Canada,"The biotechnology industry in Montreal is a very important industry in Canada.

LABEL: 1

SENTENCE 3:
The biotechnology industry","The biotechnology industry in Montreal is a very important part of the economy of the city.

LABEL: 1

SENTENCE 1:
",0.23,0.15,0.35,0.1
Senators may sit in the seats in this chamber.,"I am not sure that the chamber is as attractive to senators as proceedings on another day would be, but I am also not sure that it is as unattractive","SENTENCE 1:
More often than not, this chamber has had quite a few empty seats on the day Royal Assent is given, which leads me",0.1,0.12,0.37,0.31
The minister implied that a two year action program would not achieve the countries objective in this area," of mutual non-proliferation; and, finally, working with the United States to develop a new, comprehensive, multilateral approach to disarmament and","; providing assistance to the countries of the region to help them develop their own capacity to deal with the problem; and, finally, providing assistance to the countries of",0.1,0.13,0.11,0.2
Buckingham is his last name.,"Well, I think that's a good point.

LABEL: 1

SENTENCE 1:
I think that's a good point.","
SENTENCE 1:
Oh, yes. There were not many meetings where Bill Buckingham did not speak. And, actually, at that meeting --",0.0,0.08,0.45,0.27
The broadcasters are entitled to compensation,"The Copyright Clause is a powerful incentive for the dissemination of information.

LABEL: 1

SENTENCE 3:
The Copyright Clause is a",":
The Copyright Clause is a very important part of the Constitution.

LABEL: 1

SENTENCE 1:
The Copyright Clause is",0.07,0.08,0.21,0.23
This deals with the parliament of the country to the North of the USA,That he will call the attention of the Senate to the long-standing tradition of appointing a senior journalist from Ontario to the Senate; and to some helpful suggestions,"
SENTENCE 1:
That he will call the attention of the Senate to the vacancy in the Senate created by the retirement of the Honourable Richard",0.33,0.36,0.3,0.25
There was a debate in ninteen ninty three on thanksgiving night," The following LABEL shows the logical relationship between SENTENCE 1 and SENTENCE 2.

SENTENCE 1:
On Monday, October 11","é.

SENTENCE 2:
On Monday, October 11, 1993, on the night of Thanksgiving Day, and a few weeks before the election",0.07,0.13,0.21,0.23
The framers created the copyright clause in the constitution because of the demand. ," Court also held that the Copyright Clause was not intended to create a common law copyright.

SENTENCE 2:
Well, the Court also held that"," a uniform rule.

SENTENCE 2:
Well, there was an interest in having a uniform rule, and that's precisely why the Framers",0.22,0.11,0.39,0.39
the agent has no objection,"I am not in favour of the Government having the power to appoint the members of the various committees.

LABEL: 1

SENTENCE 3","ENCE 1:
I am not in favour of the introduction of a new clause in the Estimates.

LABEL: 1

SENTENCE",0.07,0.08,0.06,0.19
Who gets more justice is a perception not a solid fact.," a free pass.

SENTENCE 2:
The government has been trying to solve the problem of the lack of jobs by increasing the number of students"," and corrupt government, the lack of a national food policy, the lack of a national food policy, the lack of a national food policy, the lack of a",0.06,0.1,0.18,0.21
Canada doesn't want to let down other countries with there commitments,"The Government of Canada has already made a commitment to the international community to reduce greenhouse gas emissions by 30% by 2030.

LABEL: 1

","The Criminal Code of Canada is a very important document for the protection of the environment.

LABEL: 1

SENTENCE 1:
The",0.11,0.06,0.2,0.05
Some months have at least 30 days.,"
When the Corporation makes a decision to significantly reduce operations at a given location, there will be no layoffs, terminations or salary reductions for STRF and","ary period.

SENTENCE 2:
The Corporation will provide STRF and NABET employees with a one-time payment of $1,",0.06,0.0,0.12,0.09
The agent agreed twice.,I think that one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the,"
SENTENCE 1:
I agree with that. I agree with that. I think that one of the problems that we have faced in the world is",0.06,0.07,0.05,0.29
It is wrong to say that British Columbia has no University.,The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics was a major boost to the province's economy.,"
SENTENCE 2:
The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics was a great",0.15,0.17,0.24,0.15
he wanted us to work together for a better future,"He has been a strong supporter of the Senate's role in the Constitution, and he has been a strong supporter of the Senate's role in the Constitution.
"," 2:
He has been a member of the Senate for more than twenty years, and he has been a member of the Senate for more than twenty years.",0.1,0.16,0.64,0.52
Syria needs to release exactly three soldiers.,The second priority has to be on finding a way to end the violence. We need to call upon Syria to release the three Israeli soldiers who have been captured.,"EL:
The first priority has to be on ending the violence, dampening down the tensions that have arisen there. We need to call upon Syria to release",0.27,0.18,0.51,0.35
The agent feels that it is not appropriate for the person to spend the money in such a way as to simply ensure getting more votes.,"ENTENCE 2:
The Bloc Quebecois is not going to agree with the Liberals on this, because it is not going to agree with the Liberals on"," not with the interests of the people of Quebec.

SENTENCE 2:
I am not sure what the Minister of Justice is trying to say.",0.23,0.16,0.15,0.13
"The budge for research, innovation and development was lower before","It is this Canadian genius that guided the Government of Canada in the creation of the national child benefit program, the establishment of the Canada millennium scholarship fund, the restoration","ENCE 2:
It is this Canadian genius that guided the Government of Canada in the creation of the national child benefit program, the establishment of the Canada millennium scholarship",0.05,0.05,0.19,0.2
The reporters are observing the trial and courtroom avidly. ,"And I don't want there to be a misunderstanding in terms as to this case being wrongly focused. And what I mean by that, with regard to all of",":
And I'm going to ask you to please take a moment to think about what you're going to say.

SENTENCE 1:
",0.05,0.06,0.19,0.19
Beth's last name is Eveland.,"""I am writing to you in regard to the comments made by Beth Eveland from York Township in the June York Sunday News. I assure you that the",. I am not sure what you mean by that. I am not sure what you mean by that. I am not sure what you mean by that. I,0.12,0.0,0.17,0.38
They are not talking about Bill C-44 in this text.,"We're pleased to see that under Bill C-43, the Minister of Revenue will retain responsibility for this Agency and it will be structured to allow for close Minister","ENCE 2:
We're pleased to see that under Bill C-43, the Minister of Revenue will retain responsibility for this Agency and it will be structured to",0.15,0.15,0.27,0.15
The interviewer agrees with the governor's opinion on Bosnia.,"
SENTENCE 2:
I think that's a good question. I think that's a good question. I think that's a good question. I",".

SENTENCE 2:
I think that's a very good question.

SENTENCE 1:
I think that's a very",0.06,0.07,0.19,0.27
The author wants to make sure everyone gets along.," sense.

SENTENCE 2:
I do. I do think this, though. When it comes to timetables it can't be the"," peace that is based on the principle of mutual recognition.

SENTENCE 2:
I do. I do think this, though. When it comes",0.07,0.06,0.15,0.22
The senator's plan is in US dollars,"In all due respect, I'm not so sure it's credible to quote leading news organizations about -- oh, never mind. Anyway, let me quote the Lew","
SENTENCE 2:
The Lewin report is a group of folks who are not politically affiliated. They analyzed the senator's plan. It cost $",0.06,0.26,0.19,0.39
Not only Justice Breyer thinks the 1976 act would be unconstitutional.,"Justice Breyer, I think that the Court would have to apply the 1976 act to the 1976 act.

LABEL: 1

SENT","Justice Breyer, under our theory as we've advanced it, you're right; the 1976 act would be unconstitutional. Whether this Court would apply such a",0.31,0.43,0.22,0.38
American workers make businesses money," able to find jobs.

SENTENCE 2:
That's not smart. I don't want American workers subsidizing the loss of their own job"," use that money to create jobs in America.

SENTENCE 2:
I don't want American workers subsidizing the loss of their own job.",0.14,0.14,0.27,0.26
"They call on parliament to amend the Criminal Code to ensure the right of all Canadians to die with dignity by allowing people with terminal, irreversible or debilitating illness the right to the assistance of a physician in ending their lives. This is called euthanasia. ","SENTENCE 2:
The government should also amend the Criminal Code to ensure that the right to die with dignity is not limited to those who are terminally"," is made by the person who is most affected by the illness.

SENTENCE 2:
The right to die with dignity is a fundamental human right",0.36,0.23,0.28,0.3
it is the meaning of constitutional restriction,"That's got to mean something, and if it means that we are limited in our ability to agree with the Europeans as they continually expand the term in light of","I'm not sure what you mean by ""the meaning of a constitutional restriction"".

LABEL: 1

SENTENCE 1:
I'm",0.16,0.37,0.23,0.25
effective checks are necessary according to the speaker,That is speaking about as directly as I can to Motions Nos. 9 and 10. By tabling regulations in parliament and having the House of Commons or a,"

SENTENCE 2:
I am not sure that I can agree with the hon. Gentleman.

SENTENCE 1:
I",0.11,0.08,0.21,0.26
 Less than 30 Justices are mentioned in the text.," be preserved or distributed, then it's not a per se limitation.

SENTENCE 2:
I submit, Justice Souter, that there's"," countries, that it's not a per se limitation, that it's a matter of judgment.

SENTENCE 2:
I submit, Justice S",0.0,0.0,0.11,0.17
The president believes that it takes a lot of people to run an administration. ," been thinking about what it means to be a president.

SENTENCE 2:
I've thought a lot about what it means to be the president"," serve.

SENTENCE 2:
I've thought a lot about what it means to be the president. I also understand that an administration is not",0.21,0.26,0.52,0.35
the Vice President exaggerates the truth.," for.

SENTENCE 2:
New question. Last question. For you, your running mate, your campaign officials have charged that Vice President Gore"," question.

SENTENCE 2:
I don't know. I don't know. I don't know.

SENTENCE 1:",0.15,0.0,0.23,0.3
Stomping of sumo wrestlers is ceremonial ,"
SENTENCE 2:
None of us will forget the images of sumo wrestlers stomping to drive out demons as the games began, of the"," fluttering in the wind.

SENTENCE 2:
None of us will forget the images of sumo wrestlers stomping to drive out demons",0.21,0.22,0.27,0.36
The narrator is canadian,"I am pleased to speak on this motion today, particularly since I drafted it two years ago as a result of some unfortunate circumstances in my home province of Saskatchewan but","ENCE 1:
I am pleased to speak on this motion today, particularly since I drafted it two years ago as a result of some unfortunate circumstances in my home",0.0,0.0,0.14,0.14
The original law was snubbed.," case of the Sherman Act.

SENTENCE 2:
General Olson has been perfectly clear in setting out the structure of the Government's argument. It"," down a copyright statute, it did so on the ground that Congress had exceeded its authority.

SENTENCE 2:
The Court has never held that",0.07,0.07,0.13,0.1
The agent hasn't viewed the books in question,":
I am not sure if I am allowed to go in there now. But I am assuming that I am because I am being told that I am."," I am not sure.

SENTENCE 2:
I am not sure if I am allowed to go in there. I am not sure if I",0.05,0.06,0.21,0.27
The Deputy Premier of Quebec is concerned.,"SENTENCE 2:
I too am very pleased to hear about the Bloc Quebecois' respect for the Charter of Rights and Freedoms, particularly"," in the best possible light is not a diplomat.''

SENTENCE 2:
I too am very pleased to hear about the Bloc Quebecois'",0.14,0.14,0.29,0.21
events are related.,"EL:
They leave all civility, take a cowardly gun and go to the neighbour's farmhouse, whose cousin is married to theirs, then murder"," to the next village.

SENTENCE 2:
They leave all civility, take a cowardly gun and go to the neighbour's farmhouse",0.0,0.0,0.15,0.25
The amount of years mentioned in the text is higher than 75.,"But for them, they get the benefit of the longer term if you don't apply it to an existing copyright. I mean, if you say you need 70","EL:
The copyright law is a very complicated thing. It's not just about the future. It's about the past. It's about the past.",0.15,0.11,0.27,0.28
Saint-Simon is the speaker of the house.," 2:
Mr. Speaker, the federal government is not providing the necessary funding to ensure that the icebreaking policy is implemented.

LABEL: 3"," and Labrador vessels will not.

SENTENCE 2:
Mr. Speaker, the federal government is not paying for the icebreaking services.",0.2,0.15,0.15,0.16
The government has wasted more than $1.01 billion on cancellation fees.,"Based upon this possibility and given that the government has wasted almost $1 billion on cancellation fees and will spend much more on lawsuits, will the government attempt to save","ELS:
SENTENCE 1:
Based upon this possibility and given that the government has wasted almost $1 billion on cancellation fees and will spend much",0.43,0.5,0.37,0.44
My grandparents are currently growing up in the Dover area.,Yes. I went to college at the University of Delaware. I graduated from the University of Delaware in May of 2016. I am currently working as a software engineer,":
I am a member of the Dover High School Class of '68. I graduated from Dover High School in 1968. I am a member of the Dover",0.05,0.16,0.39,0.47
Bad kids should be left behind in America.,"

SENTENCE 2:
I want to make sure we rebuild our military to keep the peace. I worry about morale in today's military. The",", fed, and treated with respect.

SENTENCE 2:
I want to make sure we rebuild our military to keep the peace. I worry",0.06,0.0,0.18,0.16
The speaker here is a man.," just so angry that I was just going to go into labor.

SENTENCE 2:
Well, I think that the board was just trying to"," I was so angry.

SENTENCE 2:
I was very angry when I left the June 7th meeting just because of the demeanor of",0.07,0.07,0.19,0.29
The writer is a parent but not a teacher.," To my students taking a PSSA test, well, you know, I -- being an educator, I'm not in love with PSSA tests"," she would be able to take that test and do well.

SENTENCE 2:
I'm not in love with standardized tests. But if you",0.13,0.06,0.27,0.18
National security is the lowest priority,"I think that the United States should be involved in the Middle East, but I don't think that we should be involved in the Middle East in a way that","I think that the United States should be involved in the war in Iraq.

LABEL: 3

SENTENCE 3:
I think that",0.05,0.07,0.23,0.19
The argument is clear to the person,"Okay, and is your argument that we find and hold against their retrospective because there is some, at least plausible basis should so argument, to say that there can","SENTENCE 2:
Yes, that is my argument.

SENTENCE 3:
Okay, and is your argument that we find and hold",0.17,0.15,0.24,0.42
The discussion is about sponsorship," it clear that the copyright in the film itself is not the same as the copyright in the film.

SENTENCE 2:
Yes. So,"," period of time.

SENTENCE 2:
Yes, but the question is, what is the copyright for?

SENTENCE 1:",0.14,0.18,0.16,0.27
Air Canada is owned by a single shareholder.,":
The Caisse de dpt et placement du Qubec could increase its holding of shares of this company to the point of taking control of it"," in Air Canada by 20%.

SENTENCE 2:
Mr. Speaker, I am very concerned about the fact that the Caisse de d",0.0,0.21,0.18,0.07
The English parliament mentions the game monopoly,"ies, and the like.

SENTENCE 2:
Justice, we do not believe that the very first act extended terms at all. Speaking technically",". The 1790 act did not extend a Federal term.

SENTENCE 2:
The 1790 act did not extend a Federal term.
",0.14,0.15,0.21,0.41
The topic is evolution in this conversation, I've been a tolerant person. I've been a tolerant person. I've been a tolerant person. I've been a tolerant person. I've been a," respect him.

SENTENCE 2:
I'm not sure what kind of view he's describing to me. I can just tell you, I",0.0,0.0,0.3,0.22
The speech occurred in the early 90s',"He has been a strong supporter of the Senate's role in the Constitution, and he has been a strong supporter of the Senate's role in the Constitution.
"," 2:
He has been a member of the Senate for more than twenty years, and he has been a member of the Senate for more than twenty years.",0.17,0.11,0.47,0.38
The petitioners argue that a time limit that can be continuously extended is limited.," limited time which is extendable is the functionable, functional equivalent of an unlimited time.

SENTENCE 2:
General Olson, you say that"," the same thing can be said about the unlimited time.

SENTENCE 2:
I'm not sure I understand.

SENTENCE 1",0.17,0.18,0.24,0.38
Survival of the tinny population,"The TAGS has been a very successful program, but it has been very costly. The TAGS has been a very successful program, but it has been very",":
The petitioners are drawing attention to the fact that our region has been heavily affected by the groundfish moratorium imposed by Fisheries and Oceans Canada back",0.06,0.06,0.4,0.13
The speaker is in favor of the government actions ,":
The government has no political will to truly lead the country, to advocate new directions for the economy, and to ensure that the injustices created by the"," working class are corrected.

SENTENCE 2:
I am not sure that the hon. member for Trois-Rivires is aware of",0.11,0.21,0.19,0.14
"In conclusion, while we on this side of the House are supporting Bill B-67 we should  scold the government for not implementing further changes to the financial services industry that need to occur","In conclusion, while we on this side of the House are supporting Bill C-67 with no resistance at this time because we believe that the bill is offering advantages","EL:
In conclusion, while we on this side of the House are supporting Bill C-67 with no resistance at this time because we believe that the bill",0.5,0.52,0.43,0.44
" Not name political friends of the government to sensitive positions throughout the entire public service, agencies, crown corporations and the like.","We are deeply concerned about the Prime Minister's power to appoint political friends to sensitive positions throughout the entire public service, agencies, crown corporations and the like.
","We are deeply concerned about the Prime Minister's power to appoint the entire public service, agencies, crown corporations and the like to positions of great power and influence.",0.65,0.48,0.69,0.55
The speaker is not a fan of people or countries acting independently.,"I think we can help. I know we've got to encourage democracy in the marketplaces.

LABEL: 3

SENTENCE 3:",", but I don't think we should be telling people what to do.

SENTENCE 2:
I think we should be encouraging democracy in the",0.06,0.06,0.18,0.11
"Gary Smith, Rene Kitson, John Shaw, Gary Fraser and Paul Brewer represent B.C."," Maritimes, and John McIntyre representing the Prairies.

SENTENCE 2:
We have Gary Smith, Rene Kits","k, representing Quebec, and John McIntyre, known as McIntyre, representing the Maritimes.

SENTENCE 2:",0.21,0.07,0.25,0.08
The word judge is used three time in this article.," true, would have been damaging to our clients.

SENTENCE 2:
Judge, I think that's a fair point.

SENT"," in a better light.

SENTENCE 2:
Judge, I'm sorry, but I don't understand.

SENTENCE 1:",0.07,0.07,0.25,0.32
University of British Columbia received a grant to research theoretical physics. ,The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics was a major boost to the province's high talent,"
SENTENCE 2:
The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics was a great",0.3,0.34,0.44,0.37
The bible is copyrighted," fine.

SENTENCE 2:
In other words, you could have -- right now, if Congress decides to have a law, and this law"," 4) that would lead to a lot of money.

SENTENCE 2:
In other words, you could have -- right now, if Congress",0.0,0.0,0.11,0.06
The topic of the meeting is clear.,"
The committee was informed that the scientists had been invited to appear before the committee, and that the meeting was cancelled.

LABEL: 3

"," the committee.

SENTENCE 2:
In September, 1998, an invitation was sent by that committee to Dr. Chopra and others to",0.2,0.07,0.21,0.17
the prime minister doesn't know enough about this issue,"I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the Canadian federation, in having Quebec representation in"," concessions to the Quebecers.

SENTENCE 2:
I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be",0.16,0.19,0.23,0.25
president has a q,"

SENTENCE 2:
I think that we have to start with better parenting. But I don't think that we can ignore the role played by"," has ever had a gun problem, there are states that have gun problems. And I think that we have to start with better parenting.

SENTENCE",0.0,0.14,0.06,0.1
The Export Development Corporation negatively exports investments,"The Export Development Corporation is a crown corporation of a country that cannot blindly encourage and support exports and investments abroad without considering the effects of its action.

"," 2:
I want to make myself clear, we consider the role played by the Export Development Corporation both positive and vital, but we feel it must conduct itself",0.34,0.23,0.48,0.33
the speaker is a mother,"SENTENCE 2:
If I were a married person and had a child, I would want that child to have the faith that I believe, the faith"," better citizen of the world.

SENTENCE 2:
If I were a married person and had a child, I would want that child to have",0.06,0.14,0.21,0.14
The omission of the identity of confidential sources is not allowed in a reporters' testimony.,"The reporter shall not reveal any confidential sources.

LABEL: 3

SENTENCE 3:
The reporter shall not reveal any confidential sources.","The reporter shall not reveal any confidential sources.

LABEL: 3

SENTENCE 3:
The reporter shall not reveal any confidential sources.",0.23,0.23,0.66,0.66
The narrator is reluctant to help other countries,And we have got to again lead by example and help these other countries that are trying to straighten out their situations find the tools in order to do it.,"
SENTENCE 2:
And we have got to again lead by example and help these other countries that are trying to straighten out their situations find the",0.21,0.24,0.33,0.22
Parents are responsisble for their children's behavior in the home as well as the eyes of the law,"The truth is that the courts are not going to be able to hold the parent or guardian accountable.

LABEL: 3

SENTENCE 3",The wrong impression that many have is that somehow through some sanctions a person will be brought into court if their child has been accused or is being charged with an offence,0.14,0.04,0.2,0.31
GHG emissions are lower than they were in 1990.,"
SENTENCE 2:
The Prime Minister's statement that the overall target referred to in the November 12 statement was put in doubt just eight days later-","G emissions to zero by 2050.

SENTENCE 2:
The Prime Minister's statement was a clear admission that the Government's commitment to a",0.06,0.06,0.14,0.13
"This excerpt is written in an unbiased, neutral tone. "," police officers?

SENTENCE 2:
If we were to take the costs of colour cable TV, free condoms, free bleach for needles"," to name a few, we would have a cost of $1.5 trillion.

SENTENCE 2:
If we were to take the costs",0.0,0.0,0.1,0.24
Bob is the President.,"The American middle-class family isn't making it right now, Bob. And what the president said about the tax cuts has been wiped out by the increase in","The American middle-class family isn't making it right now, Bob. And what the president said about the tax cuts has been wiped out by the increase in",0.18,0.18,0.26,0.26
daughter contains a qq,"I'm not sure what to do. I'm not sure what to say. I'm not sure what to do.

LABEL: 3

","
SENTENCE 2:
I'm not sure what you mean by intelligent design.

LABEL: 3

SENTENCE 3:
",0.0,0.0,0.17,0.2
"The word ""member"" is used in the text only once.","The work of the official opposition research and communications people, with the supervision and involvement of the hon. member for Medicine Hat, the hon. member for Calgary Southeast","
It is the work of the official opposition research and communications people, with the supervision and involvement of the hon. member for Medicine Hat, the hon. member",0.16,0.16,0.22,0.23
"The Canadian opportunities strategy includes centennial scholarships up to $15,000 total per year in addition to tax relief for interest on student loans",":
The Canadian opportunities strategy includes Canadian millennium scholarships averaging $3,000 a year up to $15,000 in total for four years; Canada study"," loan program.

SENTENCE 2:
The Canadian opportunities strategy includes Canadian millennium scholarships averaging $3,000 a year up to $15,",0.5,0.41,0.4,0.38
"To support international efforts, we are ready to put on hold considering humanitarian support we can provide.","
We are prepared to take the following steps today: to put a halt to any export credit through the Export Development Corporation; to put on hold any negotiations with"," bilateral basis to the Yugoslav airlines.

SENTENCE 2:
In support of international efforts, we are prepared to take the following steps today: to",0.26,0.35,0.33,0.3
The writer is answering a dramatic monologue with a dialoge.," be here.

SENTENCE 2:
I'm not sure if this is a dialogue. Finally, I am acutely cognizant of the"," issue.

SENTENCE 2:
I am not sure if this is a dialogue.

SENTENCE 3:
I am not sure",0.13,0.14,0.26,0.33
This person believes that gay marriage is a scared institution ,I'm not for gay marriage. I think marriage is a sacred institution between a man and a woman. And I appreciate the way the administration signed the Defense of,"
I'm not for gay marriage. I think marriage is a sacred institution between a man and a woman. And I appreciated the way the administration signed the Defense",0.25,0.26,0.28,0.32
"The resolution of the provinces was agreed to on August 7, 1998.","That this House urge the government to conclude an agreement with the provinces and territories, prior to December 31, 1998, and based on the unanimous resolution of the provinces",".

SENTENCE 2:
That this House urge the government to conclude an agreement with the provinces and territories, prior to December 31, 1998,",0.24,0.29,0.44,0.31
We must make a choice between these particular authors and Congress,":
The Court has said that the First Amendment does not apply to the Internet.

LABEL: 3

SENTENCE 3:
The"," particular estates of these particular authors.

SENTENCE 2:
The Court is not legislating retrospectively. It is legislating prospectively.

S",0.0,0.2,0.0,0.18
The speaker is a woman,"Mr. Speaker, the Bloc Quebecois' analysis clearly shows that the administrative staff of Human Resources Development Canada was pressured to speed up the grant approval process"," 1:
Mr. Speaker, the Bloc Quebecois' analysis clearly shows that the administrative staff of Human Resources Development Canada was pressured to speed up the",0.06,0.07,0.16,0.07
This person might be a scientist.,", then I would believe it.

SENTENCE 2:
I believe that if intelligent design could be proved to be scientific, then I would believe"," I were a scientist, I would believe it.

SENTENCE 2:
I believe that if intelligent design could be proved to be scientific, then",0.07,0.14,0.39,0.41
Person went to relieve them self because emergency ,"SENTENCE 2:
I was very much interested in what was being said at that school board meeting, and so I pretty well made sure, at the"," could be sure to get the whole story.

SENTENCE 2:
I was very much interested in what was being said at that school board meeting",0.0,0.06,0.0,0.2
National attention is not our only goal when making sporting capitals.,"Eric Daggett is a young athlete who has been a part of the Australian team for a number of years.

LABEL: 1

SENT","It goes without saying that while we are building the infrastructure and building the reputation as one of the premier sporting capitals, not only nationally but internationally, part of",0.06,0.1,0.08,0.37
The Canadian government is responsible for education.,"ENTENCE 2:
What Canadians have told us is that regardless of the fact that government is really responsible constitutionally for education, parents, grandparents and young people themselves"," they are not born in Canada.

SENTENCE 2:
What Canadians have told us is that regardless of the fact that government is really responsible constitutionally",0.35,0.25,0.42,0.3
There is no definitive solution to global warming. ,".

SENTENCE 2:
I think it's an issue that we need to take very seriously. But I don't think we know the solution"," the burden of the world's problems.

SENTENCE 2:
I think it's an issue that we need to take very seriously. But I",0.06,0.06,0.4,0.17
The VA needs more money.,"Now, maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining. Maybe that explains why Medicare patients are","Now, maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining. Maybe that explains why Medicare patients are",0.11,0.11,0.23,0.23
There will be open court this afternoon.," for you to address.

SENTENCE 2:
I'm not going to address that.

SENTENCE 3:
I'm not",".

SENTENCE 2:
I think that the question is whether or not the agreement that we reached is consistent with the understanding that we had.",0.0,0.0,0.24,0.13
"In order for the council of the first nation to be able to submit the land code to first nation members for approval, a verifier must begin by verifying that the proposed code does not violate the framework agreement","If the verifier determines that a proposed land code and a proposed community approval process of a first nation are in accordance with the Framework Agreement and this Act, the","ENCE 2:
If the verifier determines that a proposed land code and a proposed community approval process of a first nation are in accordance with the Framework Agreement and",0.23,0.24,0.26,0.35
He wants to build up small community organizations ,": ""Well, I don't believe in command and control out of Washington, D.C.""

SENTENCE 2:
Well, I don","'m not going to say this, but I just want to make sure that I'm clear on this. I'm not going to say this, but I just",0.0,0.05,0.13,0.41
John Stewart is a modern person,"John Stewart has been a consistent and effective advocate for a realistic approach to our unending preoccupation with war and peace in the modern context.

LAB"," cause.

SENTENCE 2:
The United States has been a nation of peace for more than 200 years.

SENTENCE 1:",0.25,0.08,0.28,0.27
This is an opinion.,":
Congress's pattern has been to treat all authors equally? I mean, the reason that it's been prospective and retrospective is that people should be, people"," the week after the law passed.

SENTENCE 2:
I mean, I think that's a fair point.

SENTENCE 1",0.06,0.0,0.15,0.35
The governments did not support conspiracy theories ,"Mr. Speaker, I would like to thank the government House leader and the House leaders of all parties for taking a principled stand on the issue of the",":
Mr. Speaker, as we celebrate the 50th anniversaries of both the United Nations Declaration of Human Rights and the founding of the State of Israel",0.06,0.06,0.17,0.1
they won't vote if only a single house is present.," in any other business that may be necessary or appropriate.

SENTENCE 2:
Your Committee recommends that its quorum be fixed at seven (7"," the Joint Chairmen are authorized to hold meetings to receive evidence and authorize the printing thereof so long as four (4) members are present.

SENT",0.0,0.06,0.1,0.25
legal matters is the topic of this," publication.

SENTENCE 2:
We have a copyright term that's consistent with the concept of the creator plus the creator's first generation heirs.",", are not relevant.

SENTENCE 2:
We have a copyright term that's consistent with the concept of the creator plus the creator's first",0.13,0.13,0.27,0.2
