completion,generated_general_completion,generated_guided_completion,rouge_score_for_general_completion,rouge_score_for_guided_completion,bleurt_score_for_general_completion,bleurt_score_for_guided_completion
the research institute was built in Canada,"The biotechnology research institute, which gave a lift to biotechnology in Montreal, was established with the assistance, the indefeasible support of the Canadian government and","The biotechnology research institute, which gave a lift to biotechnology in Montreal, was established with the assistance, the indefeasible support of the Canadian government and",0.25,0.25,0.44,0.44
Senators may sit in the seats in this chamber.,"The chamber is usually quite empty on the day of Royal Assent, which leads me to conclude that it is something which is not as attractive to senators as proceedings","

SENTENCE 2:
The chamber is not as attractive to senators as proceedings on another day would be and which would allow them to be in attendance",0.1,0.11,0.32,0.43
The minister implied that a two year action program would not achieve the countries objective in this area," of non-proliferation; and working with the international community to ensure that the international community is able to respond to the threat of nuclear terrorism.

"," strengthening the international non-proliferation regime; and strengthening the international community's capacity to prevent proliferation.

SENTENCE 2:
The Minister of",0.14,0.1,0.14,0.18
Buckingham is his last name.,"And, actually, at that meeting -- I believe the beginning of the meeting was an apology, actually, which he had prepared in advance apologizing to the members of","

SENTENCE 2:
And, actually, at that meeting -- I believe the beginning of the meeting was an apology, actually, which he had",0.0,0.0,0.18,0.13
The broadcasters are entitled to compensation,"The Copyright Clause incentive provides incentives not just for -- not just to the creators, but to the disseminators, the publishers, the broadcasters, the film companies.","
The Copyright Clause incentive provides incentives not just for -- not just to the creators, but to the disseminators, the publishers, the broadcasters, the film companies",0.13,0.13,0.3,0.3
This deals with the parliament of the country to the North of the USA,That the Prime Minister will call the attention of the Senate to the vacancy in the Senate created by the retirement of the Honourable Richard Doyle of Ontario; to the,"
SENTENCE 2:
That he will call the attention of the Senate to the vacancy in the Senate created by the retirement of the Honourable Richard Doyle",0.32,0.35,0.21,0.28
There was a debate in ninteen ninty three on thanksgiving night,"EL:

I had the honour, the pleasure and the privilege of representing my party during a public debate that was carried by Radio-Canada in the Quebec","aspésie, and from the Magdalen Islands to the St. Lawrence River.

SENTENCE 2:
I was asked to comment on",0.16,0.13,0.27,0.1
The framers created the copyright clause in the constitution because of the demand. ,", the Court also held that the Copyright Clause was not intended to create a common law copyright, but it was intended to create a common law of copyright. And"," a uniform rule in the States that had copyright protection.

SENTENCE 2:
Well, there was an interest in having a uniform rule, and",0.24,0.17,0.22,0.3
the agent has no objection,"I am not in favour of the Government's proposal to have the Estimates referred to the Committee on Estimates.

LABEL: 1

SENTENCE"," 2:
I would not like to see it become a routine practice of this place that as soon as the Estimates arrive here, these various votes are referred to",0.07,0.06,0.1,0.15
Who gets more justice is a perception not a solid fact.," be getting away with murder.

SENTENCE 2:
They are not happy about the lack of jobs, the rising cost of post-secondary education"," and corrupt political system, the lack of a national energy policy, the lack of a national energy strategy, the lack of a national energy plan, the lack of",0.06,0.1,0.18,0.16
Canada doesn't want to let down other countries with there commitments,"It is a good thing that the government is taking this step, but it is not enough. It is not enough to have a law, it is not enough","It is a very important issue for Canada, because it is a country that has a very strong commitment to the environment and to the protection of the environment.
",0.05,0.1,0.32,0.4
Some months have at least 30 days.,":
The Corporation will not make any changes to the terms and conditions of employment for STRF and NABET employees who were on strength as of December 31","ary period.

SENTENCE 2:
The Corporation will not lay off, terminate or reduce the salary of any employee who is on strength as of",0.0,0.0,0.13,0.12
The agent agreed twice.,I think that one of the problems that we have faced in the world is that we are so much more powerful than any single nation has been in relationship to the,"
I agree with that. I agree with that. I think that one of the problems that we have faced in the world is that we are so much more",0.06,0.06,0.05,0.26
It is wrong to say that British Columbia has no University.,"The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics, one had to explain what this was about,","SENTENCE 2:
The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics, one had to",0.16,0.17,0.21,0.15
he wanted us to work together for a better future,"He has been a strong supporter of the Senate, but he has deep concerns about its viability in its present form, concerns which he expressed in a very fine speech","ENCE 2:
He came to care about the Senate, but he has deep concerns about its viability in its present form, concerns which he expressed in a very",0.1,0.16,0.33,0.11
Syria needs to release exactly three soldiers.,The second priority has to be on the need to bring the Israelis home. We need to insist that Arafat send out instructions to halt some of the provocative acts,"SENTENCE 2:
The second priority has to be on the search for a political solution to the conflict. We need to insist that Arafat send out",0.05,0.06,0.31,0.24
The agent feels that it is not appropriate for the person to spend the money in such a way as to simply ensure getting more votes.,"SENTENCE 2:
The Bloc Quebecois will not agree with this, given that the Bloc Quebecois is concerned with the well-being of"," her own political career.

SENTENCE 2:
The Bloc Quebecois will not agree with this, given that these monies are mismanaged",0.17,0.09,0.1,0.09
"The budge for research, innovation and development was lower before",The Canadian government has also been able to increase the number of students who are able to attend university and to increase the number of students who are able to graduate with,"ENTENCE 2:
The Canadian government has also been able to increase the number of students who are able to attend university.

LABEL: 1
",0.1,0.06,0.25,0.19
The reporters are observing the trial and courtroom avidly. ,"And I don't want there to be a misunderstanding in terms as to this case being wrongly focused. And what I mean by that, with regard to all of","EL:

SENTENCE 2:
And I don't want there to be a misunderstanding in terms as to this case being wrongly focused. And what",0.05,0.06,0.19,0.16
Beth's last name is Eveland.,"""The Dover Area School Board is not going against its mission statement. In fact, if you read the statement, it says to educate our students so that they",. The Dover Area School Board is not going to be teaching our students to hate. We are not going to be teaching our students to be racist. We are,0.06,0.06,0.08,0.12
They are not talking about Bill C-44 in this text.,"The Minister of Revenue will retain responsibility for this Agency and it will be structured to allow for close Ministerial oversight and, in particular, that the Minister's power","ENTENCE 2:
The Minister of Revenue will retain responsibility for this Agency and it will be structured to allow for close Ministerial oversight and, in particular,",0.05,0.05,0.29,0.18
The interviewer agrees with the governor's opinion on Bosnia.,"
SENTENCE 2:
I do, I do. The Persian Gulf, obviously. And Bosnia. And you have already talked about Kosovo. But the", And the reason for that is that the Rwandan government was not willing to allow the United Nations to intervene. And the reason for that is that the Rwandan,0.13,0.1,0.16,0.24
The author wants to make sure everyone gets along.,".

SENTENCE 2:
I do think this, though. When it comes to timetables it can't be the United States timetable as to"," is based on justice.

SENTENCE 2:
I do. I do think this, though. When it comes to timetables it can't",0.13,0.07,0.16,0.22
The senator's plan is in US dollars,"The Lewin report also found that the senator's plan would increase the deficit by $1.2 trillion over the next decade.

LABEL: 1", It would add $1.5 trillion to the deficit. It would add $1.5 trillion to the debt. It would add $1.5 trillion,0.25,0.06,0.19,0.48
Not only Justice Breyer thinks the 1976 act would be unconstitutional.,"-- retroactive application of the 1976 act.

SENTENCE 1:
Justice Breyer, under our theory as we've advanced it, you're","-- of the 1976 act.

LABEL: 1

SENTENCE 3:
Justice Breyer, under our theory as we've advanced it",0.19,0.21,0.25,0.27
American workers make businesses money," get back to work.

SENTENCE 2:
That's not smart. I don't want American workers subsidizing the loss of their own job"," use that money to create jobs.

SENTENCE 2:
That's not smart. I don't want American workers subsidizing the loss of their",0.14,0.14,0.31,0.2
"They call on parliament to amend the Criminal Code to ensure the right of all Canadians to die with dignity by allowing people with terminal, irreversible or debilitating illness the right to the assistance of a physician in ending their lives. This is called euthanasia. ","SENTENCE 2:
The Canadian Medical Association supports the right of all Canadians to die with dignity by allowing people with terminal, irreversible or debilitating illness the right"," from coercion.

SENTENCE 2:
They call on parliament to amend the Criminal Code to ensure the right of all Canadians to die with dignity by",0.58,0.6,0.42,0.26
it is the meaning of constitutional restriction,"I think that's a good point.

LABEL: 1

SENTENCE 3:
I think that's a good point.

","That's got to mean something, and if it means that we are limited in our ability to agree with the Europeans as they continually expand the term in light of",0.0,0.16,0.43,0.23
effective checks are necessary according to the speaker,That is speaking about as directly as I can to Motions Nos. 9 and 10. By tabling regulations in parliament and having the House of Commons or a,".

SENTENCE 2:
The House of Commons or a committee subsequently passed them, we want to make sure an effective check is placed on ministers",0.11,0.06,0.21,0.34
 Less than 30 Justices are mentioned in the text.,"'s not a per se limitation.

SENTENCE 2:
I submit, Justice Scalia, that there's no per se limitation, that if there"," countries, that Congress could say, well, we're going to say that the statute is 14 years.

SENTENCE 2:
I submit,",0.0,0.07,0.28,0.15
The president believes that it takes a lot of people to run an administration. ," I will do my best to serve the country.

SENTENCE 2:
The president's job is to make sure that the country is safe and"," to serve.

SENTENCE 2:
I've thought a lot about what it means to be the president. I also understand that an administration is",0.15,0.26,0.35,0.38
the Vice President exaggerates the truth.," vote for.

SENTENCE 2:
New question. Last question. For you, Governor. And this flows somewhat out of the Boston debate."," question.

GORE: Well, I think that the vice president has been very consistent in his approach to the campaign. He has been very consistent in",0.08,0.26,0.2,0.25
Stomping of sumo wrestlers is ceremonial ,"
SENTENCE 2:
The Olympic Games are a celebration of the human spirit, a celebration of the power of the human spirit.

LABEL"," rising, of the Olympic flame lighting the way, of the Olympic torch lighting the way, of the Olympic flame lighting the way, of the Olympic flame lighting the",0.07,0.06,0.16,0.25
The narrator is canadian,"I am pleased to speak on this motion today, particularly since I drafted it two years ago as a result of some unfortunate circumstances in my home province of Saskatchewan but","ENTENCE 2:
The motion is that the government of Canada should not be involved in the APEC issue.

LABEL: 1

S",0.0,0.16,0.14,0.18
The original law was snubbed.," in the case of the Copyright Act of 1909.

SENTENCE 2:
The Court's decision in the case of the Copyright Act of 1909 was"," considered the issue, it was decided that Congress had no power to extend the copyright term beyond the term prescribed by the Constitution.

SENTENCE 2:",0.13,0.13,0.37,0.14
The agent hasn't viewed the books in question,"ENCE 2:
I am not sure if I am being told the truth or not. But I am assuming that the books are there because I am being told",", I am not sure.

SENTENCE 2:
I am not sure if I am being told the truth or not. But I am assuming",0.16,0.06,0.36,0.35
The Deputy Premier of Quebec is concerned.,"SENTENCE 2:
I too am very pleased to hear about the Bloc Quebecois' respect for the Charter of Rights and Freedoms, particularly when"," that he wishes to present to the world is not a diplomat.''

SENTENCE 2:
I too am very pleased to hear about the Bloc",0.13,0.13,0.27,0.14
events are related.,"SENTENCE 2:
They leave all civility, take a cowardly gun and go to the neighbour's farmhouse, whose cousin is married to theirs,"," to the grave.

SENTENCE 2:
They leave all civility, take a cowardly gun and go to the neighbour's farmhouse, whose",0.0,0.0,0.17,0.11
The amount of years mentioned in the text is higher than 75.,"I mean, if you say you need 70 years because of changes in the economy to encourage works, you grant 70 for the future, but why does that,","SENTENCE 2:
I mean, if you say you need 70 years because of changes in the economy to encourage works, you grant 70 for the future",0.15,0.16,0.28,0.34
Saint-Simon is the speaker of the house.," 2:
Mr. Speaker, the icebreaking policy is absurd, and it is a policy that is not based on science.

LABEL: 3","ries will not.

SENTENCE 2:
Mr. Speaker, the icebreaking policy is absurd.

SENTENCE 3:
Mr",0.14,0.17,0.2,0.17
The government has wasted more than $1.01 billion on cancellation fees.,"Given the government's decision to return to commonality, will the government attempt to save the Canadian taxpayer a large sum of money by purchasing the same helicopter for both","SENTENCE 2:
Based upon this possibility and given that the government has wasted almost $1 billion on cancellation fees and will spend much more on lawsuits,",0.1,0.47,0.26,0.5
My grandparents are currently growing up in the Dover area.,"Yes. I grew up in Dover, I attended Dover High School, graduated from Dover High School. My family, my extended family, lives in the Dover area"," 2:
I grew up in Dover, I attended Dover High School, graduated from Dover High School. My family, my extended family, lives in the Dover",0.28,0.23,0.55,0.42
Bad kids should be left behind in America.,":

I want to make sure we rebuild our military to keep the peace.

SENTENCE 2:
I worry about morale in today's"," well-trained, and give them the tools they need to do their jobs.

SENTENCE 2:
I want to make sure we rebuild our",0.07,0.0,0.23,0.06
The speaker here is a man.," was not in a good place.

SENTENCE 2:
Well, I was very angry when I left the June 7th meeting just because of"," I was so angry.

SENTENCE 2:
I was very angry when I left the June 7th meeting just because of the demeanor of the",0.07,0.07,0.11,0.3
The writer is a parent but not a teacher.,"

SENTENCE 2:
I think that the PSSA test is a good idea. I think that it's a good way to measure how well"," be able to take a standardized test and do well on it.

SENTENCE 2:
I'm not in love with standardized tests, but I",0.24,0.12,0.2,0.21
National security is the lowest priority,I think that the best way to deal with the problem is to try to get the people to understand that we are not going to be able to solve the problem,"We have to be very careful about what we do. We have to be very careful about what we do.

LABEL: 3

SENT",0.11,0.0,0.34,0.38
The argument is clear to the person,"Okay, and is your argument that we find and hold against their retrospective because there is some, at least plausible basis should so argument, to say that there can","
SENTENCE 2:
Okay, and is your argument that we find and hold against their retrospective because there is some, at least plausible basis should so",0.17,0.12,0.24,0.26
The discussion is about sponsorship,", and the Court's opinion in Feist, and the Court's opinion in Graham, and the Court's opinion in Feist, and the Court's opinion"," period of time that's not less than 20 years.

SENTENCE 2:
No. What we were saying is, if Congress wants to permit",0.06,0.07,0.36,0.12
Air Canada is owned by a single shareholder.,":
Caisse de dpt et placement du Qubec

SENTENCE 2:
Mr. Speaker, so the member for Vaud"," Air Canada by 20% if it wished to do so.

SENTENCE 2:
Mr. Speaker, so the member for Vaudreu",0.0,0.22,0.05,0.29
The English parliament mentions the game monopoly," and that the English parliament did with patents, and that the English parliament did with the patent system. The 1790 act did not extend a Federal term.
", Anne. The 1790 act did not extend the term of the Federal judges. The 1790 act did not extend the term of the Federal judges. The 17,0.24,0.12,0.26,0.26
The topic is evolution in this conversation, life. I've been a tolerant person all my life. I've been a tolerant person all my life. I've been a tolerant person all my life.," I'm not sure where he's coming from.

SENTENCE 2:
I'm not sure what kind of view he's describing to me.",0.0,0.0,0.52,0.45
The speech occurred in the early 90s',"He has been a strong advocate for the Senate, and he has been a strong advocate for the Senate's viability in its present form. He has been a strong","ENCE 2:
He came to care about the Senate, but he has deep concerns about its viability in its present form, concerns which he expressed in a very",0.11,0.11,0.3,0.09
The petitioners argue that a time limit that can be continuously extended is limited.," the argument that's being made by petitioners here.

SENTENCE 2:
The argument that's being made by petitioners here is that the"," and so on.

SENTENCE 2:
The argument that the functional equivalent of an unlimited time is a violation is the argument that's being made",0.22,0.21,0.31,0.35
Survival of the tinny population,The petitioners are drawing attention to the fact that our region has been heavily affected by the groundfish moratorium imposed by Fisheries and Oceans Canada back in May 1994,":

The petitioners are drawing attention to the fact that our region has been heavily affected by the groundfish moratorium imposed by Fisheries and Oceans Canada back",0.06,0.06,0.2,0.13
The speaker is in favor of the government actions ,"ENCE 2:
The hon. member for Trois-Rivires is right to ask the question. The government has no political will to truly lead the"," the public sector are reversed.

SENTENCE 2:
It is probably-and I ask myself the same question as the hon. member for Tro",0.24,0.19,0.24,0.2
"In conclusion, while we on this side of the House are supporting Bill B-67 we should  scold the government for not implementing further changes to the financial services industry that need to occur","We should take the opportunity to scold the government for its foot dragging on implementing further changes to the financial services industry that need to occur.

LABEL","SENTENCE 2:
We should take the opportunity to scold the government for its foot dragging on implementing further changes to the financial services industry that need to",0.59,0.56,0.38,0.45
" Not name political friends of the government to sensitive positions throughout the entire public service, agencies, crown corporations and the like.","We are as deeply concerned as most Canadians about the enormous, largely unchecked power of the Prime Minister through governor in council appointments to name political friends of the government to","We are as deeply concerned as most Canadians about the enormous, largely unchecked power of the Prime Minister through governor in council appointments to name political friends of the government to",0.27,0.27,0.31,0.31
The speaker is not a fan of people or countries acting independently.,"
I want to help people help themselves, not have government tell people what to do. I just don't think it's the role of the United States to"," place, but I think we can do that without telling people what to do.

SENTENCE 2:
I want to help people help themselves,",0.1,0.06,0.23,0.14
"Gary Smith, Rene Kitson, John Shaw, Gary Fraser and Paul Brewer represent B.C."," and John Macdonald representing the south.

SENTENCE 2:
We have Gary Smith, Rene Kitson, John Shaw, Gary Fraser representing"," representing the Middle East, and John Smith, known as John Smith, representing the United States.

SENTENCE 2:
We have Gary Smith,",0.48,0.17,0.37,0.2
The word judge is used three time in this article.," true, would be damaging to the defendants.

SENTENCE 2:
Judge, we believe that the reporters did talk to the defendants, but they"," in their own spin. And that's why we think that the judge should be able to make a decision on this case.

SENTENCE 2:",0.13,0.17,0.3,0.28
University of British Columbia received a grant to research theoretical physics. ,"The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics, one had to explain what this was about,","SENTENCE 2:
The $167.5 million grant to the University of British Columbia base research in folic physics and particle physics, one had to",0.32,0.34,0.39,0.33
The bible is copyrighted,"'s a good thing.

SENTENCE 2:
And so, if Congress decides to have a law, and this law is going to give cop"," and that would lead to more people reading them, and that would lead to more people buying them, and that would lead to more people reading them, and that",0.07,0.0,0.22,0.29
The topic of the meeting is clear.,"The committee was concerned about the repercussions on their careers if they appeared before our committee.

LABEL: 3

SENTENCE 3:
The",".

SENTENCE 2:
The committee was not satisfied with the explanation given by Dr. Chopra and others.

SENTENCE 3",0.14,0.16,0.15,0.39
the prime minister doesn't know enough about this issue,"The Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the Canadian federation, in having Quebec representation in the asbestos dispute",".

SENTENCE 2:
I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the",0.16,0.19,0.32,0.2
president has a q,":
But I feel very strongly about that. And if I'm elected president, I will do something about that. But I think that we -- I think"," one can say for sure, but I think that there is a correlation between the number of guns in a community and the number of murders. And I think that",0.07,0.06,0.12,0.1
The Export Development Corporation negatively exports investments,"The Export Development Corporation is a crown corporation of a country that cannot blindly encourage and support exports and investments abroad without considering the effects of its action.

LAB"," 2:
We feel that the Export Development Corporation must conduct itself as a crown corporation of a country that cannot blindly encourage and support exports and investments abroad without considering",0.33,0.32,0.4,0.34
the speaker is a mother,"
SENTENCE 2:
I would want that child to have the faith that I believe, the faith that I cherish, the faith that I believe has"," better person, a better citizen of the world.

SENTENCE 2:
I would want that child to have the faith that I believe, the",0.07,0.07,0.27,0.15
The omission of the identity of confidential sources is not allowed in a reporters' testimony.,"The reporter shall not be obligated to reveal any confidential sources.

LABEL: 3

SENTENCE 3:
The reporter shall not be obligated","The reporter shall not be obligated to reveal any confidential sources.

LABEL: 3

SENTENCE 3:
The reporter shall not be obligated",0.22,0.22,0.52,0.52
The narrator is reluctant to help other countries,And we have got to again lead by example and help these other countries that are trying to straighten out their situations find the tools in order to do it.," And we have to lead by example. And we have to help them. And we have to help them find the tools in order to do it.

",0.21,0.11,0.33,0.37
Parents are responsisble for their children's behavior in the home as well as the eyes of the law,The wrong impression that many have is that somehow through some sanctions a person will be brought into court if their child has been accused or is being charged with an offence,"
The wrong impression that many have is that somehow through some sanctions a person will be brought into court if their child has been accused or is being charged with an",0.04,0.04,0.31,0.23
GHG emissions are lower than they were in 1990.,"

Even the overall target referred to in the November 12 statement was put in doubt just eight days later-this is how permanent these commitments are-when the","G emissions by 20% by 2020.

SENTENCE 2:
The Prime Minister's statement was a clear indication that he is not prepared to accept",0.05,0.06,0.1,0.18
"This excerpt is written in an unbiased, neutral tone. ","?

SENTENCE 2:
The Liberals have put on the parole board, just those costs alone, would we not be able to spend more money"," cost the government $1.2 billion.

SENTENCE 2:
The government has put on the parole board, just those costs alone, would",0.0,0.0,0.12,0.14
Bob is the President.,"The American middle-class family isn't making it right now, Bob. And what the president said about the tax cuts has been wiped out by the increase in","
The American middle-class family isn't making it right now, Bob. And what the president said about the tax cuts has been wiped out by the increase",0.18,0.19,0.26,0.33
daughter contains a qq,"It's not a scientific concept. It's a religious concept.

LABEL: 3

SENTENCE 3:
It's not a scientific","

SENTENCE 2:
It's not a scientific concept. It's a religious concept.

LABEL: 3

SENTENCE",0.08,0.1,0.29,0.2
"The word ""member"" is used in the text only once.","It is the work of the official opposition research and communications people, with the supervision and involvement of the hon. member for Medicine Hat, the hon. member for","EL:

SENTENCE 2:
It is the work of the official opposition research and communications people, with the supervision and involvement of the hon.",0.16,0.12,0.21,0.12
"The Canadian opportunities strategy includes centennial scholarships up to $15,000 total per year in addition to tax relief for interest on student loans"," 2:
The Canadian opportunities strategy includes Canadian millennium scholarships averaging $3,000 a year up to $15,000 in total for four years; Canada study"," loan program.

SENTENCE 2:
The Canadian opportunities strategy includes Canadian millennium scholarships averaging $3,000 a year up to $15,000",0.49,0.44,0.4,0.43
"To support international efforts, we are ready to put on hold considering humanitarian support we can provide."," 2:
We are prepared to take the following steps today: to put a halt to any export credit through the Export Development Corporation; to put on hold any"," the ground in the event of a Yugoslav military intervention.

SENTENCE 2:
We are prepared to take the following steps today: to put a",0.27,0.2,0.33,0.23
The writer is answering a dramatic monologue with a dialoge.,".

SENTENCE 2:
I'm not sure if this is a dialogue. Finally, I am acutely cognizant of the fact that this"," crisis.

SENTENCE 2:
I'm not sure if this is a dialogue. Finally, I am acutely cognizant of the fact that",0.13,0.13,0.26,0.27
This person believes that gay marriage is a scared institution ,I'm not for gay marriage. I think marriage is a sacred institution between a man and a woman. And I appreciated the way the administration signed the Defense of,":
I'm not for gay marriage. I think marriage is a sacred institution between a man and a woman. And I appreciated the way the administration signed the",0.25,0.26,0.27,0.32
"The resolution of the provinces was agreed to on August 7, 1998.","That this House urge the government to conclude an agreement with the provinces and territories, prior to December 31, 1998, and based on the unanimous resolution of the provinces",".

SENTENCE 2:
That this House urge the government to conclude an agreement with the provinces and territories, prior to December 31, 1998,",0.24,0.29,0.44,0.31
We must make a choice between these particular authors and Congress,"SENTENCE 2:
The Court is not looking at the public at large, but it is looking at particular authors and estates of authors who are before Congress"," authors and estates of authors who are before Congress.

SENTENCE 2:
The Court is not looking at the text of the statute, but at",0.21,0.17,0.43,0.21
The speaker is a woman,"Mr. Speaker, the Bloc Quebecois has been calling for an independent investigation into the matter for years.

LABEL: 3

SENT",":
Mr. Speaker, the Bloc Quebecois has been calling for an investigation into this matter for years.

LABEL: 3

S",0.08,0.08,0.13,0.13
This person might be a scientist.," be scientific, then I would believe it.

SENTENCE 2:
I believe that if intelligent design could be proved to be scientific, then I"," I would.

SENTENCE 2:
I believe that if intelligent design could be proved to be scientific, then I would believe it would belong in",0.07,0.07,0.32,0.32
Person went to relieve them self because emergency ,"

SENTENCE 2:
I was very much interested in what was being said at that school board meeting. And so I pretty well made sure,"," that I could report back to you.

SENTENCE 2:
I was very much interested in what was being said. And so I pretty well",0.0,0.06,0.12,0.16
National attention is not our only goal when making sporting capitals.,"It goes without saying that while we are building the infrastructure and building the reputation as one of the premier sporting capitals, not only nationally but internationally, part of the","The fact that we have high performance young athletes like Eric Daggett is a testament to the fact that we have a high performance sports system.

LAB",0.1,0.05,0.33,0.17
The Canadian government is responsible for education.,"
SENTENCE 2:
The fact that government is really responsible constitutionally for education is not a reason for government to be responsible for education.

LAB"," that they are not able to pay for it.

SENTENCE 2:
The government has a responsibility to ensure that every person who wants to get",0.39,0.12,0.3,0.25
There is no definitive solution to global warming. ," do.

SENTENCE 2:
I think it's an issue that we need to take very seriously. But I don't think we know the"," of America be the only country that's going to be affected by global warming.

SENTENCE 2:
I think it's an issue that we",0.06,0.18,0.18,0.18
The VA needs more money.,"Now, maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining. Maybe that explains why Medicare patients are",Maybe that explains why he hasn't fully funded the VA and the VA hospital is having trouble and veterans are complaining. Maybe that explains why Medicare patients are complaining about,0.11,0.11,0.23,0.24
There will be open court this afternoon.," can't get to the end of this.

SENTENCE 2:
I think that's a fair statement.

SENTENCE 3:"," this.

SENTENCE 2:
I would like to address this again in open court. I would like to address this again in open court.",0.08,0.2,0.33,0.54
"In order for the council of the first nation to be able to submit the land code to first nation members for approval, a verifier must begin by verifying that the proposed code does not violate the framework agreement","If the verifier determines that a proposed land code and a proposed community approval process of a first nation are in accordance with the Framework Agreement and this Act, the","ENTENCE 2:
If the verifier determines that a proposed land code and a proposed community approval process of a first nation are in accordance with the Framework Agreement",0.23,0.24,0.26,0.45
He wants to build up small community organizations ,"SENTENCE 2:
I think that's a good point. I think that's a good point. I think that's a good point. I think", I want to make sure that I'm clear on this. I'm not saying that we should not have standards. I'm saying that we should not have command,0.0,0.05,0.29,0.24
John Stewart is a modern person,":
The fact that John Stewart has brought a powerful personal commitment to defining a realistic approach to our unending preoccupation with war and peace in the modern"," the cause of peace.

SENTENCE 2:
The fact that the House of Commons has been able to agree on a motion to commemorate the cent",0.24,0.06,0.29,0.1
This is an opinion.,"ENCE 2:
The reason that Congress has been treating all authors equally is because it's been a pattern that's been followed for a long time.

"," their copyrights the week before the law passed.

SENTENCE 2:
I mean, the reason that it's been prospective and retrospective is that",0.06,0.07,0.22,0.09
The governments did not support conspiracy theories ,"Mr. Speaker, I would like to thank the government House leader and the House leaders of all parties for taking a principled stand on the issue of the holocaust","

Mr. Speaker, as we celebrate the 50th anniversaries of both the United Nations Declaration of Human Rights and the founding of the State of Israel",0.06,0.06,0.31,0.15
they won't vote if only a single house is present.," in the business of the Committee, and to make reports and recommendations to the House and Senate, and to receive evidence and make reports and recommendations to the President and"," the Joint Chairmen are authorized to hold meetings to receive evidence and authorize the printing thereof so long as three (3) members are present.

SENT",0.05,0.06,0.15,0.25
legal matters is the topic of this," that the copyright term would be.

SENTENCE 2:
The copyright term is limited to the life of the author plus 70 years.

"," 1795, are not counted.

SENTENCE 2:
We have a copyright term that's consistent with the concept of the creator plus the creator",0.21,0.13,0.36,0.29
Asbestos is a hot topic according to this text.,"The Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the Canadian federation, in having Quebec representation in the asbestos dispute",".

SENTENCE 2:
I ask the Prime Minister, who is perhaps better informed, where the terrible threat would be to Canada, to the",0.11,0.13,0.3,0.1
The judges (who was addressed in the text as your honor) order implicates that they were addressed as fact witnesses,":

I interpret the order and the amended order to mean that Your Honor, in a sense, has addressed them as fact witnesses. I don't think"," amended order was a fact witness.

SENTENCE 2:
I think that's a fair reading of the order.

SENTENCE 3",0.35,0.15,0.43,0.38
The aftermath of the conflict in Bosnia-Hercegovina has caused the Bloc Quebecois to believe that a renewal of the SFOR mandate should be accompanied by increased support for the International Crime Tribunal.,The Bloc Quebecois believes that the renewal of the SFOR mandate in Bosnia-Hercegovina should be accompanied by increased support for the International Crime Tribunal,"
SENTENCE 2:
The Bloc Quebecois believes that the renewal of the SFOR mandate in Bosnia-Hercegovina should be accompanied by",0.69,0.49,0.77,0.37
Take turns to be less argumentative.,I don't find it beyond the scope of direct. It's appropriate cross-examination. It's overruled on that basis. We're getting argumentative only,"SENTENCE 2:
I don't find it beyond the scope of direct. It's appropriate cross-examination. It's overruled on that basis.",0.06,0.0,0.29,0.29
The leadership includes four individuals.,"The hon. member for Crowfoot has been a strong advocate for the Young Offenders Act reforms.

LABEL: 1

SENTENCE 3","OUR PARTY:
The hon. member for Crowfoot, the hon. member for West Vancouver-Sunshine Coast, the hon. member for Surrey North",0.08,0.08,0.13,0.31
Bill S-11 was created in order to prevent something from happening. ,"
SENTENCE 2:
That notwithstanding Rule 27(3), the Order of the Day for the second reading motion of Bill S-11, An Act"," second reading.

SENTENCE 2:
That notwithstanding Rule 27(3), the Order of the Day for the second reading motion of Bill S-",0.17,0.12,0.25,0.27
" The last speaker, who was a liberal member, was not supportive at all of the proposed bill, regardless of its merits","
SENTENCE 2:
The member who just spoke is not going to support this bill and it really puzzles me why a member of the government, not"," about your own health care.''

SENTENCE 2:
The Liberal member who just spoke is not going to support this bill and it really puzzles me",0.26,0.22,0.32,0.37
They want to extend the period for charitable donations beyond 1982,"Mr. Speaker, yesterday I wrote to the prime minister asking him whether his government would not see it appropriate to extend to the end of the month of January 1998","SENTENCE 2:
Mr. Speaker, yesterday I wrote to the prime minister asking him whether his government would not see it appropriate to extend to the end",0.15,0.16,0.31,0.2
It isn't known where the quote came from.,"The vice president said, quote, ""We must make the rescue of our environment the central organizing principle for civilization and there must be a wrenching transformation to save","
SENTENCE 2:
The United States is the world's largest producer of greenhouse gases. What is the largest source of greenhouse gases in the United States",0.11,0.06,0.23,0.44
The speaker is not anyones supervisor,"I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president of the United",":

I believe the best way to help our small businesses is not only through small-business loans, which we have increased since I've been the president",0.17,0.18,0.17,0.17
